TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
3,8/18/2024,8/18/2024,DOC000003,Invoice,5,1,2,5,,1,5,19236,2885.4,10,1923.6,GL0001,202408,B3,System,2/14/2026 16:10
5,9/4/2024,9/4/2024,DOC000005,Invoice,2,1,1,12,,1,2,12736,1910.4,8,1592,GL0001,202409,B5,System,2/14/2026 16:10
14,7/13/2024,7/13/2024,DOC000014,Invoice,5,1,3,35,,1,5,8716,1307.4,9,968.4444444,GL0001,202407,B4,System,2/14/2026 16:10
19,8/5/2024,8/5/2024,DOC000019,Invoice,3,1,2,28,,1,3,2931.5,439.725,4,732.875,GL0001,202408,B9,System,2/14/2026 16:10
21,9/5/2024,9/5/2024,DOC000021,Invoice,5,1,1,30,,1,5,9573.5,1436.025,7,1367.642857,GL0001,202409,B1,System,2/14/2026 16:10
37,8/15/2024,8/15/2024,DOC000037,Invoice,1,1,2,26,,1,1,1038.5,155.775,1,1038.5,GL0001,202408,B7,System,2/14/2026 16:10
39,9/26/2024,9/26/2024,DOC000039,Invoice,1,1,2,21,,1,1,6744,1011.6,6,1124,GL0001,202409,B9,System,2/14/2026 16:10
48,7/22/2024,7/22/2024,DOC000048,Invoice,4,1,2,9,,1,4,2982.5,447.375,2,1491.25,GL0001,202407,B8,System,2/14/2026 16:10
58,7/21/2024,7/21/2024,DOC000058,Invoice,5,1,3,40,,1,5,721,108.15,2,360.5,GL0001,202407,B8,System,2/14/2026 16:10
71,9/24/2024,9/24/2024,DOC000071,Invoice,4,1,2,29,,1,4,2915,437.25,7,416.4285714,GL0001,202409,B1,System,2/14/2026 16:10
81,8/18/2024,8/18/2024,DOC000081,Invoice,4,1,3,24,,1,4,8050,1207.5,9,894.4444444,GL0001,202408,B1,System,2/14/2026 16:10
95,8/1/2024,8/1/2024,DOC000095,Invoice,5,1,3,35,,1,5,5510.5,826.575,8,688.8125,GL0001,202408,B5,System,2/14/2026 16:10
102,7/2/2024,7/2/2024,DOC000102,Invoice,1,1,1,16,,1,1,931.5,139.725,1,931.5,GL0001,202407,B2,System,2/14/2026 16:10
104,7/23/2024,7/23/2024,DOC000104,Invoice,5,1,2,30,,1,5,9600,1440,5,1920,GL0001,202407,B4,System,2/14/2026 16:10
122,8/20/2024,8/20/2024,DOC000122,Invoice,2,1,1,37,,1,2,3498,524.7,2,1749,GL0001,202408,B2,System,2/14/2026 16:10
159,7/25/2024,7/25/2024,DOC000159,Invoice,1,1,2,6,,1,1,5053.5,758.025,3,1684.5,GL0001,202407,B9,System,2/14/2026 16:10
168,7/31/2024,7/31/2024,DOC000168,Invoice,2,1,2,22,,1,2,930.5,139.575,1,930.5,GL0001,202407,B8,System,2/14/2026 16:10
174,8/1/2024,8/1/2024,DOC000174,Invoice,4,1,2,34,,1,4,3606.5,540.975,2,1803.25,GL0001,202408,B4,System,2/14/2026 16:10
182,9/2/2024,9/2/2024,DOC000182,Invoice,3,1,2,23,,1,3,5538.5,830.775,7,791.2142857,GL0001,202409,B2,System,2/14/2026 16:10
187,8/16/2024,8/16/2024,DOC000187,Invoice,4,1,2,4,,1,4,1284,192.6,2,642,GL0001,202408,B7,System,2/14/2026 16:10
190,7/5/2024,7/5/2024,DOC000190,Invoice,3,1,1,18,,1,3,3629,544.35,9,403.2222222,GL0001,202407,B0,System,2/14/2026 16:10
191,8/26/2024,8/26/2024,DOC000191,Invoice,3,1,1,28,,1,3,4502.5,675.375,6,750.4166667,GL0001,202408,B1,System,2/14/2026 16:10
198,9/16/2024,9/16/2024,DOC000198,Invoice,4,1,2,9,,1,4,7675,1151.25,7,1096.428571,GL0001,202409,B8,System,2/14/2026 16:10
201,9/1/2024,9/1/2024,DOC000201,Invoice,2,1,3,27,,1,2,428,64.2,1,428,GL0001,202409,B1,System,2/14/2026 16:10
203,7/13/2024,7/13/2024,DOC000203,Invoice,4,1,2,9,,1,4,5862.5,879.375,8,732.8125,GL0001,202407,B3,System,2/14/2026 16:10
205,8/7/2024,8/7/2024,DOC000205,Invoice,1,1,3,21,,1,1,6792,1018.8,4,1698,GL0001,202408,B5,System,2/14/2026 16:10
210,8/2/2024,8/2/2024,DOC000210,Invoice,4,1,1,34,,1,4,18496,2774.4,10,1849.6,GL0001,202408,B0,System,2/14/2026 16:10
