BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1,2025,202408,3,5,2,28,,6,1,11911,10175,17708,1,7/1/2024
2,2025,202408,5,3,2,15,,2,4,11483,5686,12265,1,7/1/2024
3,2025,202407,5,8,4,14,14,6,5,8443,5765,13522,1,7/1/2024
4,2025,202407,2,8,3,17,,6,4,4397,11590,8243,1,7/1/2024
5,2025,202408,2,5,1,21,,5,5,10300,8472,3990,1,7/1/2024
6,2025,202408,1,6,1,11,,3,1,6136,11836,7179,1,7/1/2024
7,2025,202409,4,7,2,11,,6,3,13486,5504,13104,1,7/1/2024
8,2025,202407,4,4,2,10,,3,1,7400,15197,16154,1,7/1/2024
9,2025,202408,2,1,4,32,12,6,5,4133,14818,10961,1,7/1/2024
10,2025,202408,3,4,4,5,5,4,1,7843,7847,7608,1,7/1/2024
11,2025,202408,4,6,2,6,,5,5,5875,8072,7347,1,7/1/2024
12,2025,202407,4,3,2,32,,7,2,12111,6683,3733,1,7/1/2024
13,2025,202409,2,1,2,1,,5,1,12386,14086,7643,1,7/1/2024
14,2025,202408,2,5,3,4,,6,1,9115,16950,6043,1,7/1/2024
15,2025,202408,2,3,1,38,,3,1,13186,8565,8608,1,7/1/2024
16,2025,202407,4,7,3,13,,2,3,4797,11718,14972,1,7/1/2024
17,2025,202407,1,1,2,16,,2,5,10208,12004,5197,1,7/1/2024
18,2025,202407,3,8,1,8,,8,1,7765,11647,13011,1,7/1/2024
19,2025,202408,2,7,4,29,9,6,1,9747,16558,9529,1,7/1/2024
20,2025,202408,5,1,2,19,,8,3,14340,9704,15025,1,7/1/2024
21,2025,202407,5,3,2,24,,2,1,7954,15504,13222,1,7/1/2024
22,2025,202407,5,3,2,6,,1,3,14990,15704,14558,1,7/1/2024
23,2025,202408,5,1,4,26,6,2,1,17447,7054,17693,1,7/1/2024
24,2025,202409,3,7,4,39,19,6,2,4993,11425,7615,1,7/1/2024
25,2025,202407,1,3,3,36,,2,1,16029,15586,14440,1,7/1/2024
26,2025,202407,5,7,2,27,,8,3,8247,13479,11786,1,7/1/2024
27,2025,202407,2,7,4,31,11,3,5,5061,8861,8075,1,7/1/2024
28,2025,202408,3,2,4,23,3,3,4,15036,15740,7533,1,7/1/2024
29,2025,202408,1,8,1,33,,6,5,11172,13386,3586,1,7/1/2024
30,2025,202408,3,5,2,17,,2,5,10850,15497,3875,1,7/1/2024
31,2025,202408,4,5,3,27,,6,1,7704,15186,16218,1,7/1/2024
32,2025,202407,3,3,2,9,,8,4,13865,15025,11965,1,7/1/2024
33,2025,202407,1,3,4,25,5,2,5,13711,11715,4908,1,7/1/2024
34,2025,202408,2,4,4,33,13,1,2,17815,15179,7611,1,7/1/2024
35,2025,202407,3,1,2,38,,4,1,13533,13190,14915,1,7/1/2024
36,2025,202408,4,4,4,35,15,5,4,17461,8125,4408,1,7/1/2024
37,2025,202407,2,2,4,30,10,2,1,15111,6697,5933,1,7/1/2024
38,2025,202408,3,7,3,21,,6,1,6500,17568,14058,1,7/1/2024
39,2025,202408,3,4,3,2,,3,3,9158,8333,7465,1,7/1/2024
40,2025,202407,2,1,1,15,,7,4,14786,4943,15893,1,7/1/2024
41,2025,202409,4,6,4,22,2,4,5,15679,10800,4940,1,7/1/2024
42,2025,202409,5,5,2,16,,7,2,16083,10508,15483,1,7/1/2024
43,2025,202409,1,7,2,35,,2,2,15233,15940,6343,1,7/1/2024
44,2025,202407,2,1,4,19,19,1,1,7940,9633,15079,1,7/1/2024
45,2025,202409,1,4,2,14,,6,5,3715,15597,8200,1,7/1/2024
46,2025,202409,3,2,2,3,,8,5,15583,5433,8722,1,7/1/2024
47,2025,202409,5,5,2,25,,3,2,8708,4354,16250,1,7/1/2024
48,2025,202407,1,1,1,2,,2,2,5543,4697,16936,1,7/1/2024
49,2025,202407,1,8,4,4,4,5,1,6800,15954,14518,1,7/1/2024
50,2025,202407,5,6,4,20,20,8,1,15915,14850,17086,1,7/1/2024
51,2025,202409,2,7,2,16,,6,4,11397,4075,11033,1,7/1/2024
52,2025,202407,5,4,3,27,,7,3,13422,15772,5200,1,7/1/2024
53,2025,202409,3,6,2,2,,1,3,8533,14718,4600,1,7/1/2024
54,2025,202409,1,4,4,30,10,8,4,13379,13572,4036,1,7/1/2024
55,2025,202408,3,7,1,29,,3,5,9108,12890,8065,1,7/1/2024
56,2025,202409,5,6,4,3,3,5,3,11872,11197,10518,1,7/1/2024
57,2025,202408,2,3,2,3,,5,5,9879,3629,10022,1,7/1/2024
58,2025,202408,1,3,4,17,17,5,4,13247,10550,4993,1,7/1/2024
59,2025,202408,2,3,2,2,,3,3,15143,4961,5672,1,7/1/2024
60,2025,202409,1,5,3,1,,6,3,11318,16643,10322,1,7/1/2024
61,2025,202408,3,3,3,30,,1,3,6100,10833,13065,1,7/1/2024
62,2025,202407,2,3,4,14,14,8,3,14515,14579,13375,1,7/1/2024
63,2025,202407,2,4,2,17,,6,5,14868,16004,4000,1,7/1/2024
64,2025,202409,2,7,3,27,,7,1,14236,7947,5193,1,7/1/2024
65,2025,202409,1,3,1,8,,8,1,11450,5086,14165,1,7/1/2024
66,2025,202408,1,1,1,27,,7,1,11125,10725,15665,1,7/1/2024
