BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1,2025,202408,3,5,2,28,,6,1,3335,2849,4958,1,7/1/2024
2,2025,202408,5,3,2,15,,2,4,3215,1592,3434,1,7/1/2024
3,2025,202407,5,8,4,14,,6,5,2364,1614,3786,1,7/1/2024
4,2025,202407,2,8,3,17,,6,4,1231,3245,2308,1,7/1/2024
5,2025,202408,2,5,1,21,,5,5,2884,2372,1117,1,7/1/2024
6,2025,202408,1,6,1,11,,3,1,1718,3314,2010,1,7/1/2024
7,2025,202409,4,7,2,11,,6,3,3776,1541,3669,1,7/1/2024
8,2025,202407,4,4,2,10,,3,1,2072,4255,4523,1,7/1/2024
9,2025,202408,2,1,4,32,,6,5,1157,4149,3069,1,7/1/2024
10,2025,202408,3,4,4,5,,4,1,2196,2197,2130,1,7/1/2024
11,2025,202408,4,6,2,6,,5,5,1645,2260,2057,1,7/1/2024
12,2025,202407,4,3,2,32,,7,2,3391,1871,1045,1,7/1/2024
13,2025,202409,2,1,2,1,,5,1,3468,3944,2140,1,7/1/2024
14,2025,202408,2,5,3,4,,6,1,2552,4746,1692,1,7/1/2024
15,2025,202408,2,3,1,38,,3,1,3692,2398,2410,1,7/1/2024
16,2025,202407,4,7,3,13,,2,3,1343,3281,4192,1,7/1/2024
17,2025,202407,1,1,2,16,,2,5,2858,3361,1455,1,7/1/2024
18,2025,202407,3,8,1,8,,8,1,2174,3261,3643,1,7/1/2024
19,2025,202408,2,7,4,29,,6,1,2729,4636,2668,1,7/1/2024
20,2025,202408,5,1,2,19,,8,3,4015,2717,4207,1,7/1/2024
21,2025,202407,5,3,2,24,,2,1,2227,4341,3702,1,7/1/2024
22,2025,202407,5,3,2,6,,1,3,4197,4397,4076,1,7/1/2024
23,2025,202408,5,1,4,26,,2,1,4885,1975,4954,1,7/1/2024
24,2025,202409,3,7,4,39,,6,2,1398,3199,2132,1,7/1/2024
25,2025,202407,1,3,3,36,,2,1,4488,4364,4043,1,7/1/2024
26,2025,202407,5,7,2,27,,8,3,2309,3774,3300,1,7/1/2024
27,2025,202407,2,7,4,31,,3,5,1417,2481,2261,1,7/1/2024
28,2025,202408,3,2,4,23,,3,4,4210,4407,2109,1,7/1/2024
29,2025,202408,1,8,1,33,,6,5,3128,3748,1004,1,7/1/2024
30,2025,202408,3,5,2,17,,2,5,3038,4339,1085,1,7/1/2024
31,2025,202408,4,5,3,27,,6,1,2157,4252,4541,1,7/1/2024
32,2025,202407,3,3,2,9,,8,4,3882,4207,3350,1,7/1/2024
33,2025,202407,1,3,4,25,,2,5,3839,3280,1374,1,7/1/2024
34,2025,202408,2,4,4,33,,1,2,4988,4250,2131,1,7/1/2024
35,2025,202407,3,1,2,38,,4,1,3789,3693,4176,1,7/1/2024
36,2025,202408,4,4,4,35,,5,4,4889,2275,1234,1,7/1/2024
37,2025,202407,2,2,4,30,,2,1,4231,1875,1661,1,7/1/2024
38,2025,202408,3,7,3,21,,6,1,1820,4919,3936,1,7/1/2024
39,2025,202408,3,4,3,2,,3,3,2564,2333,2090,1,7/1/2024
40,2025,202407,2,1,1,15,,7,4,4140,1384,4450,1,7/1/2024
41,2025,202409,4,6,4,22,,4,5,4390,3024,1383,1,7/1/2024
42,2025,202409,5,5,2,16,,7,2,4503,2942,4335,1,7/1/2024
43,2025,202409,1,7,2,35,,2,2,4265,4463,1776,1,7/1/2024
44,2025,202407,2,1,4,19,,1,1,2223,2697,4222,1,7/1/2024
45,2025,202409,1,4,2,14,,6,5,1040,4367,2296,1,7/1/2024
46,2025,202409,3,2,2,3,,8,5,4363,1521,2442,1,7/1/2024
47,2025,202409,5,5,2,25,,3,2,2438,1219,4550,1,7/1/2024
48,2025,202407,1,1,1,2,,2,2,1552,1315,4742,1,7/1/2024
49,2025,202407,1,8,4,4,,5,1,1904,4467,4065,1,7/1/2024
50,2025,202407,5,6,4,20,,8,1,4456,4158,4784,1,7/1/2024
51,2025,202409,2,7,2,16,,6,4,3191,1141,3089,1,7/1/2024
52,2025,202407,5,4,3,27,,7,3,3758,4416,1456,1,7/1/2024
53,2025,202409,3,6,2,2,,1,3,2389,4121,1288,1,7/1/2024
54,2025,202409,1,4,4,30,,8,4,3746,3800,1130,1,7/1/2024
55,2025,202408,3,7,1,29,,3,5,2550,3609,2258,1,7/1/2024
56,2025,202409,5,6,4,3,,5,3,3324,3135,2945,1,7/1/2024
57,2025,202408,2,3,2,3,,5,5,2766,1016,2806,1,7/1/2024
58,2025,202408,1,3,4,17,,5,4,3709,2954,1398,1,7/1/2024
59,2025,202408,2,3,2,2,,3,3,4240,1389,1588,1,7/1/2024
60,2025,202409,1,5,3,1,,6,3,3169,4660,2890,1,7/1/2024
61,2025,202408,3,3,3,30,,1,3,1708,3033,3658,1,7/1/2024
62,2025,202407,2,3,4,14,,8,3,4064,4082,3745,1,7/1/2024
63,2025,202407,2,4,2,17,,6,5,4163,4481,1120,1,7/1/2024
64,2025,202409,2,7,3,27,,7,1,3986,2225,1454,1,7/1/2024
65,2025,202409,1,3,1,8,,8,1,3206,1424,3966,1,7/1/2024
66,2025,202408,1,1,1,27,,7,1,3115,3003,4386,1,7/1/2024
67,2025,202408,3,8,2,23,,2,3,3429,3378,4182,1,7/1/2024
68,2025,202409,2,6,1,20,,3,2,2343,3711,3098,1,7/1/2024
69,2025,202407,3,3,1,8,,5,5,3413,3515,1084,1,7/1/2024
70,2025,202409,1,6,2,40,,5,3,3973,2152,3484,1,7/1/2024
