BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2231,2025,202408,2,1,2,14,,3,5,11903,5808,7424,1,7/1/2024
358,2025,202409,5,5,3,8,,2,3,11898,10741,4846,1,7/1/2024
1245,2025,202409,1,1,1,36,,4,1,11896,6153,4629,1,7/1/2024
337,2025,202409,2,3,3,23,,5,4,11891,11291,6700,1,7/1/2024
1918,2025,202409,3,5,2,26,,4,5,11886,9320,2789,1,7/1/2024
1229,2025,202407,4,6,1,10,,5,1,11882,4136,7336,1,7/1/2024
1461,2025,202408,3,6,1,23,,7,3,11882,10820,4517,1,7/1/2024
2160,2025,202408,1,5,2,19,,5,1,11882,7239,11034,1,7/1/2024
34,2025,202408,2,4,4,33,13,1,2,11877,10120,5074,1,7/1/2024
2674,2025,202409,5,1,4,35,15,3,3,11877,2648,4467,1,7/1/2024
2257,2025,202409,3,6,4,30,10,1,5,11872,9167,6622,1,7/1/2024
880,2025,202407,2,3,2,38,,4,4,11870,2879,10567,1,7/1/2024
2526,2025,202409,1,3,1,12,,3,3,11870,3460,5972,1,7/1/2024
659,2025,202409,4,1,2,35,,4,1,11865,9612,6022,1,7/1/2024
1834,2025,202408,1,5,1,21,,3,2,11865,6300,9434,1,7/1/2024
2278,2025,202407,4,1,1,21,,7,2,11865,4748,2458,1,7/1/2024
95,2025,202407,2,6,3,19,,5,5,11860,11582,8403,1,7/1/2024
1256,2025,202407,2,5,4,10,10,1,5,11860,11436,8344,1,7/1/2024
1574,2025,202408,4,3,3,30,,1,1,11860,10948,10032,1,7/1/2024
1946,2025,202408,1,8,2,33,,3,1,11858,6324,6786,1,7/1/2024
2414,2025,202407,1,8,3,18,,5,1,11850,10806,8177,1,7/1/2024
1032,2025,202408,1,5,2,22,,1,5,11848,11803,5620,1,7/1/2024
1161,2025,202409,5,6,4,21,1,3,5,11846,4017,11660,1,7/1/2024
2800,2025,202409,2,6,2,39,,1,5,11846,4172,11541,1,7/1/2024
1812,2025,202409,2,8,2,34,,4,5,11844,10503,8134,1,7/1/2024
2398,2025,202408,4,4,2,11,,7,3,11844,6334,5815,1,7/1/2024
839,2025,202409,2,3,3,16,,2,2,11841,4072,9691,1,7/1/2024
2190,2025,202407,3,8,1,40,,5,1,11841,9629,7144,1,7/1/2024
1999,2025,202409,4,7,2,25,,2,2,11839,3277,6553,1,7/1/2024
2392,2025,202408,3,1,2,27,,2,4,11834,9189,3012,1,7/1/2024
605,2025,202409,5,3,3,40,,8,4,11832,6839,9734,1,7/1/2024
1153,2025,202408,2,8,3,5,,7,4,11829,9174,9917,1,7/1/2024
1606,2025,202407,3,6,3,19,,8,3,11829,8022,7091,1,7/1/2024
167,2025,202408,3,1,4,3,3,8,4,11827,5091,10065,1,7/1/2024
1471,2025,202408,3,3,2,30,,2,1,11824,7912,6860,1,7/1/2024
2667,2025,202409,1,3,3,38,,4,4,11824,4924,10729,1,7/1/2024
1988,2025,202407,5,8,3,33,,5,2,11822,8741,10984,1,7/1/2024
1647,2025,202409,5,5,1,21,,3,1,11817,9810,5348,1,7/1/2024
2976,2025,202408,5,5,4,9,9,1,4,11812,11427,11456,1,7/1/2024
1851,2025,202407,1,6,3,2,,4,3,11798,9391,5529,1,7/1/2024
2636,2025,202408,4,4,4,10,10,2,3,11794,10594,10139,1,7/1/2024
2847,2025,202408,5,5,1,1,,4,1,11794,5870,4679,1,7/1/2024
1200,2025,202407,3,2,3,30,,6,3,11791,5465,6889,1,7/1/2024
2997,2025,202408,2,1,2,10,,1,1,11789,10762,2865,1,7/1/2024
1033,2025,202407,5,6,3,22,,5,1,11786,7682,7494,1,7/1/2024
1126,2025,202409,1,2,4,37,17,3,1,11786,6515,11486,1,7/1/2024
2199,2025,202409,1,5,3,40,,3,5,11786,4584,5310,1,7/1/2024
1221,2025,202409,5,8,4,18,18,2,3,11784,10372,3141,1,7/1/2024
2534,2025,202409,1,2,1,22,,5,1,11782,5672,10494,1,7/1/2024
2926,2025,202407,1,8,3,32,,6,5,11779,3344,3806,1,7/1/2024
2108,2025,202407,4,6,4,20,20,5,2,11777,11036,10094,1,7/1/2024
404,2025,202409,2,7,3,18,,2,2,11774,8848,7072,1,7/1/2024
2594,2025,202408,3,2,1,37,,6,4,11772,7541,6867,1,7/1/2024
392,2025,202407,4,4,1,4,,8,3,11770,7474,8456,1,7/1/2024
1219,2025,202408,2,7,4,8,8,6,4,11765,10289,11191,1,7/1/2024
1287,2025,202408,3,2,3,23,,6,1,11765,8639,7732,1,7/1/2024
791,2025,202409,4,5,2,25,,1,4,11756,10815,3986,1,7/1/2024
255,2025,202408,5,8,2,6,,2,1,11753,7186,5367,1,7/1/2024
1100,2025,202409,5,8,4,33,13,1,2,11750,6184,3753,1,7/1/2024
1301,2025,202408,3,2,4,37,17,5,5,11750,3798,6136,1,7/1/2024
1981,2025,202409,3,3,3,22,,1,5,11748,11234,5827,1,7/1/2024
196,2025,202409,1,6,3,18,,6,3,11746,11882,5774,1,7/1/2024
767,2025,202408,2,4,2,14,,2,5,11746,6041,5870,1,7/1/2024
958,2025,202409,3,2,4,26,6,4,4,11739,5572,3253,1,7/1/2024
1106,2025,202407,1,8,4,11,11,5,3,11736,7179,11489,1,7/1/2024
1222,2025,202407,4,5,1,5,,2,1,11736,5679,4489,1,7/1/2024
1684,2025,202408,5,6,3,40,,2,3,11734,6600,7158,1,7/1/2024
272,2025,202407,5,7,4,24,4,6,2,11729,3000,7041,1,7/1/2024
1282,2025,202409,4,2,3,25,,8,4,11722,9522,3041,1,7/1/2024
124,2025,202409,1,1,2,33,,8,2,11720,9389,11020,1,7/1/2024
624,2025,202408,4,7,2,12,,3,5,11720,8634,5682,1,7/1/2024
2546,2025,202408,3,5,2,15,,5,5,11720,2717,11889,1,7/1/2024
72,2025,202407,3,7,4,20,20,2,2,11715,6767,7246,1,7/1/2024
1642,2025,202407,4,4,4,37,17,5,2,11715,7108,5253,1,7/1/2024
1956,2025,202408,5,1,3,38,,7,4,11715,2924,10362,1,7/1/2024
892,2025,202409,4,1,4,25,5,7,3,11712,7222,6246,1,7/1/2024
1570,2025,202407,1,8,2,14,,4,1,11712,3553,10532,1,7/1/2024
467,2025,202407,2,2,4,2,2,6,2,11710,9944,9244,1,7/1/2024
1680,2025,202407,3,7,1,7,,6,4,11710,11032,2967,1,7/1/2024
2829,2025,202407,3,4,4,35,15,1,5,11708,8856,9970,1,7/1/2024
2342,2025,202409,5,8,3,11,,7,3,11706,11767,10570,1,7/1/2024
1544,2025,202407,4,8,1,30,,2,5,11700,3500,4624,1,7/1/2024
945,2025,202408,4,5,1,35,,1,3,11696,11839,3758,1,7/1/2024
873,2025,202409,2,8,4,4,4,3,4,11689,8720,5677,1,7/1/2024
1086,2025,202408,3,3,4,27,7,6,5,11689,7229,9322,1,7/1/2024
2598,2025,202407,1,1,3,5,,2,4,11689,4832,2972,1,7/1/2024
537,2025,202407,3,1,4,9,9,3,5,11682,3296,10739,1,7/1/2024
2852,2025,202407,2,6,2,37,,8,5,11682,5353,4172,1,7/1/2024
1262,2025,202408,3,8,1,27,,7,1,11679,7941,11556,1,7/1/2024
279,2025,202407,2,4,4,20,20,6,5,11677,6267,8256,1,7/1/2024
304,2025,202408,5,6,2,14,,1,5,11677,5817,3800,1,7/1/2024
560,2025,202407,3,3,4,5,5,8,2,11674,3979,4691,1,7/1/2024
1093,2025,202407,3,2,3,21,,7,4,11672,4084,5156,1,7/1/2024
1440,2025,202409,3,8,2,8,,3,2,11667,9898,8706,1,7/1/2024
1007,2025,202407,2,4,3,18,,6,5,11665,8184,4500,1,7/1/2024
1839,2025,202407,4,7,1,29,,6,5,11662,10129,7998,1,7/1/2024
2261,2025,202409,5,1,2,27,,4,4,11660,7215,6656,1,7/1/2024
380,2025,202407,3,4,3,24,,7,1,11656,10472,5524,1,7/1/2024
1533,2025,202407,3,4,2,9,,5,4,11648,9058,5024,1,7/1/2024
36,2025,202408,4,4,4,35,15,5,4,11641,5417,2939,1,7/1/2024
956,2025,202409,3,4,4,6,6,7,5,11641,5041,11622,1,7/1/2024
1809,2025,202408,1,3,1,14,,8,1,11641,7829,4320,1,7/1/2024
2182,2025,202408,2,5,2,10,,1,5,11639,8750,7065,1,7/1/2024
452,2025,202408,4,8,1,24,,6,5,11636,4217,3274,1,7/1/2024
23,2025,202408,5,1,4,26,6,2,1,11632,4703,11796,1,7/1/2024
2218,2025,202408,4,8,2,11,,4,1,11627,6820,4758,1,7/1/2024
2746,2025,202408,5,6,4,26,6,1,4,11624,7489,3396,1,7/1/2024
838,2025,202408,2,2,1,18,,2,2,11620,7046,2672,1,7/1/2024
2738,2025,202409,2,3,1,14,,4,2,11620,4517,7877,1,7/1/2024
