BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1,2025,202408,3,5,2,28,,6,1,33350,28490,49580,1,7/1/2024
2,2025,202408,5,3,2,15,,2,4,32150,15920,34340,1,7/1/2024
3,2025,202407,5,8,4,14,,6,5,23640,16140,37860,1,7/1/2024
4,2025,202407,2,8,3,17,,6,4,12310,32450,23080,1,7/1/2024
5,2025,202408,2,5,1,21,,5,5,28840,23720,11170,1,7/1/2024
6,2025,202408,1,6,1,11,,3,1,17180,33140,20100,1,7/1/2024
7,2025,202409,4,7,2,11,,6,3,37760,15410,36690,1,7/1/2024
8,2025,202407,4,4,2,10,,3,1,20720,42550,45230,1,7/1/2024
9,2025,202408,2,1,4,32,,6,5,11570,41490,30690,1,7/1/2024
10,2025,202408,3,4,4,5,,4,1,21960,21970,21300,1,7/1/2024
11,2025,202408,4,6,2,6,,5,5,16450,22600,20570,1,7/1/2024
12,2025,202407,4,3,2,32,,7,2,33910,18710,10450,1,7/1/2024
13,2025,202409,2,1,2,1,,5,1,34680,39440,21400,1,7/1/2024
14,2025,202408,2,5,3,4,,6,1,25520,47460,16920,1,7/1/2024
15,2025,202408,2,3,1,38,,3,1,36920,23980,24100,1,7/1/2024
16,2025,202407,4,7,3,13,,2,3,13430,32810,41920,1,7/1/2024
17,2025,202407,1,1,2,16,,2,5,28580,33610,14550,1,7/1/2024
18,2025,202407,3,8,1,8,,8,1,21740,32610,36430,1,7/1/2024
19,2025,202408,2,7,4,29,,6,1,27290,46360,26680,1,7/1/2024
20,2025,202408,5,1,2,19,,8,3,40150,27170,42070,1,7/1/2024
21,2025,202407,5,3,2,24,,2,1,22270,43410,37020,1,7/1/2024
22,2025,202407,5,3,2,6,,1,3,41970,43970,40760,1,7/1/2024
23,2025,202408,5,1,4,26,,2,1,48850,19750,49540,1,7/1/2024
24,2025,202409,3,7,4,39,,6,2,13980,31990,21320,1,7/1/2024
25,2025,202407,1,3,3,36,,2,1,44880,43640,40430,1,7/1/2024
26,2025,202407,5,7,2,27,,8,3,23090,37740,33000,1,7/1/2024
27,2025,202407,2,7,4,31,,3,5,14170,24810,22610,1,7/1/2024
28,2025,202408,3,2,4,23,,3,4,42100,44070,21090,1,7/1/2024
29,2025,202408,1,8,1,33,,6,5,31280,37480,10040,1,7/1/2024
30,2025,202408,3,5,2,17,,2,5,30380,43390,10850,1,7/1/2024
31,2025,202408,4,5,3,27,,6,1,21570,42520,45410,1,7/1/2024
32,2025,202407,3,3,2,9,,8,4,38820,42070,33500,1,7/1/2024
33,2025,202407,1,3,4,25,,2,5,38390,32800,13740,1,7/1/2024
34,2025,202408,2,4,4,33,,1,2,49880,42500,21310,1,7/1/2024
35,2025,202407,3,1,2,38,,4,1,37890,36930,41760,1,7/1/2024
36,2025,202408,4,4,4,35,,5,4,48890,22750,12340,1,7/1/2024
37,2025,202407,2,2,4,30,,2,1,42310,18750,16610,1,7/1/2024
38,2025,202408,3,7,3,21,,6,1,18200,49190,39360,1,7/1/2024
39,2025,202408,3,4,3,2,,3,3,25640,23330,20900,1,7/1/2024
40,2025,202407,2,1,1,15,,7,4,41400,13840,44500,1,7/1/2024
41,2025,202409,4,6,4,22,,4,5,43900,30240,13830,1,7/1/2024
42,2025,202409,5,5,2,16,,7,2,45030,29420,43350,1,7/1/2024
43,2025,202409,1,7,2,35,,2,2,42650,44630,17760,1,7/1/2024
44,2025,202407,2,1,4,19,,1,1,22230,26970,42220,1,7/1/2024
45,2025,202409,1,4,2,14,,6,5,10400,43670,22960,1,7/1/2024
46,2025,202409,3,2,2,3,,8,5,43630,15210,24420,1,7/1/2024
47,2025,202409,5,5,2,25,,3,2,24380,12190,45500,1,7/1/2024
48,2025,202407,1,1,1,2,,2,2,15520,13150,47420,1,7/1/2024
49,2025,202407,1,8,4,4,,5,1,19040,44670,40650,1,7/1/2024
50,2025,202407,5,6,4,20,,8,1,44560,41580,47840,1,7/1/2024
51,2025,202409,2,7,2,16,,6,4,31910,11410,30890,1,7/1/2024
52,2025,202407,5,4,3,27,,7,3,37580,44160,14560,1,7/1/2024
53,2025,202409,3,6,2,2,,1,3,23890,41210,12880,1,7/1/2024
54,2025,202409,1,4,4,30,,8,4,37460,38000,11300,1,7/1/2024
55,2025,202408,3,7,1,29,,3,5,25500,36090,22580,1,7/1/2024
56,2025,202409,5,6,4,3,,5,3,33240,31350,29450,1,7/1/2024
57,2025,202408,2,3,2,3,,5,5,27660,10160,28060,1,7/1/2024
58,2025,202408,1,3,4,17,,5,4,37090,29540,13980,1,7/1/2024
59,2025,202408,2,3,2,2,,3,3,42400,13890,15880,1,7/1/2024
60,2025,202409,1,5,3,1,,6,3,31690,46600,28900,1,7/1/2024
61,2025,202408,3,3,3,30,,1,3,17080,30330,36580,1,7/1/2024
62,2025,202407,2,3,4,14,,8,3,40640,40820,37450,1,7/1/2024
63,2025,202407,2,4,2,17,,6,5,41630,44810,11200,1,7/1/2024
64,2025,202409,2,7,3,27,,7,1,39860,22250,14540,1,7/1/2024
65,2025,202409,1,3,1,8,,8,1,32060,14240,39660,1,7/1/2024
66,2025,202408,1,1,1,27,,7,1,31150,30030,43860,1,7/1/2024
67,2025,202408,3,8,2,23,,2,3,34290,33780,41820,1,7/1/2024
68,2025,202409,2,6,1,20,,3,2,23430,37110,30980,1,7/1/2024
69,2025,202407,3,3,1,8,,5,5,34130,35150,10840,1,7/1/2024
70,2025,202409,1,6,2,40,,5,3,39730,21520,34840,1,7/1/2024
71,2025,202409,1,8,3,13,,5,2,30430,40550,48530,1,7/1/2024
72,2025,202407,3,7,4,20,,2,2,49200,28420,30430,1,7/1/2024
73,2025,202407,3,8,1,20,,5,5,21700,19850,33100,1,7/1/2024
