BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1,2025,202408,3,5,2,28,,6,1,33349,28490,49576,1,7/1/2024
2,2025,202408,5,3,2,15,,2,4,3215,1592,3434,1,7/1/2024
3,2025,202407,5,8,4,14,,6,5,23639,16132,37857,1,7/1/2024
4,2025,202407,2,8,3,17,,6,4,12306,32450,23077,1,7/1/2024
5,2025,202408,2,5,1,21,,5,5,28837,23719,11169,1,7/1/2024
6,2025,202408,1,6,1,11,,3,1,17179,33131,20098,1,7/1/2024
7,2025,202409,4,7,2,11,,6,3,37758,15406,36688,1,7/1/2024
8,2025,202407,4,4,2,10,,3,1,2072,4255,4523,1,7/1/2024
9,2025,202408,2,1,4,32,,6,5,1157,4149,3069,1,7/1/2024
10,2025,202408,3,4,4,5,,4,1,2196,2197,2130,1,7/1/2024
11,2025,202408,4,6,2,6,,5,5,16446,22598,20567,1,7/1/2024
12,2025,202407,4,3,2,32,,7,2,3391,1871,1045,1,7/1/2024
13,2025,202409,2,1,2,1,,5,1,3468,3944,2140,1,7/1/2024
14,2025,202408,2,5,3,4,,6,1,25520,47452,16916,1,7/1/2024
15,2025,202408,2,3,1,38,,3,1,3692,2398,2410,1,7/1/2024
16,2025,202407,4,7,3,13,,2,3,13425,32805,41911,1,7/1/2024
17,2025,202407,1,1,2,16,,2,5,2858,3361,1455,1,7/1/2024
18,2025,202407,3,8,1,8,,8,1,21733,32606,36424,1,7/1/2024
19,2025,202408,2,7,4,29,,6,1,27288,46351,26671,1,7/1/2024
20,2025,202408,5,1,2,19,,8,3,4015,2717,4207,1,7/1/2024
21,2025,202407,5,3,2,24,,2,1,2227,4341,3702,1,7/1/2024
22,2025,202407,5,3,2,6,,1,3,4197,4397,4076,1,7/1/2024
23,2025,202408,5,1,4,26,,2,1,4885,1975,4954,1,7/1/2024
24,2025,202409,3,7,4,39,,6,2,13977,31986,21311,1,7/1/2024
25,2025,202407,1,3,3,36,,2,1,4488,4364,4043,1,7/1/2024
26,2025,202407,5,7,2,27,,8,3,23083,37732,32991,1,7/1/2024
27,2025,202407,2,7,4,31,,3,5,14168,24808,22609,1,7/1/2024
28,2025,202408,3,2,4,23,,3,4,4210,4407,2109,1,7/1/2024
29,2025,202408,1,8,1,33,,6,5,31280,37478,10037,1,7/1/2024
30,2025,202408,3,5,2,17,,2,5,30377,43385,10841,1,7/1/2024
31,2025,202408,4,5,3,27,,6,1,21570,42512,45406,1,7/1/2024
32,2025,202407,3,3,2,9,,8,4,3882,4207,3350,1,7/1/2024
33,2025,202407,1,3,4,25,,2,5,3839,3280,1374,1,7/1/2024
34,2025,202408,2,4,4,33,,1,2,4988,4250,2131,1,7/1/2024
35,2025,202407,3,1,2,38,,4,1,3789,3693,4176,1,7/1/2024
36,2025,202408,4,4,4,35,,5,4,4889,2275,1234,1,7/1/2024
37,2025,202407,2,2,4,30,,2,1,4231,1875,1661,1,7/1/2024
38,2025,202408,3,7,3,21,,6,1,18199,49188,39354,1,7/1/2024
39,2025,202408,3,4,3,2,,3,3,2564,2333,2090,1,7/1/2024
40,2025,202407,2,1,1,15,,7,4,4140,1384,4450,1,7/1/2024
41,2025,202409,4,6,4,22,,4,5,43891,30236,13828,1,7/1/2024
42,2025,202409,5,5,2,16,,7,2,45030,29418,43348,1,7/1/2024
43,2025,202409,1,7,2,35,,2,2,42641,44623,17758,1,7/1/2024
44,2025,202407,2,1,4,19,,1,1,2223,2697,4222,1,7/1/2024
45,2025,202409,1,4,2,14,,6,5,1040,4367,2296,1,7/1/2024
46,2025,202409,3,2,2,3,,8,5,4363,1521,2442,1,7/1/2024
47,2025,202409,5,5,2,25,,3,2,24372,12189,45495,1,7/1/2024
48,2025,202407,1,1,1,2,,2,2,1552,1315,4742,1,7/1/2024
