BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
1,2025,202408,3,5,2,28,,6,1,16675,14245,24790,1,7/1/2024
2,2025,202408,5,3,2,15,,2,4,16075,7960,17170,1,7/1/2024
3,2025,202407,5,8,4,14,,6,5,11820,8070,18930,1,7/1/2024
4,2025,202407,2,8,3,17,,6,4,6155,16225,11540,1,7/1/2024
5,2025,202408,2,5,1,21,,5,5,14420,11860,5585,1,7/1/2024
6,2025,202408,1,6,1,11,,3,1,8590,16570,10050,1,7/1/2024
7,2025,202409,4,7,2,11,,6,3,18880,7705,18345,1,7/1/2024
8,2025,202407,4,4,2,10,,3,1,10360,21275,22615,1,7/1/2024
9,2025,202408,2,1,4,32,,6,5,5785,20745,15345,1,7/1/2024
10,2025,202408,3,4,4,5,,4,1,10980,10985,10650,1,7/1/2024
11,2025,202408,4,6,2,6,,5,5,8225,11300,10285,1,7/1/2024
12,2025,202407,4,3,2,32,,7,2,16955,9355,5225,1,7/1/2024
13,2025,202409,2,1,2,1,,5,1,17340,19720,10700,1,7/1/2024
14,2025,202408,2,5,3,4,,6,1,12760,23730,8460,1,7/1/2024
15,2025,202408,2,3,1,38,,3,1,18460,11990,12050,1,7/1/2024
16,2025,202407,4,7,3,13,,2,3,6715,16405,20960,1,7/1/2024
17,2025,202407,1,1,2,16,,2,5,14290,16805,7275,1,7/1/2024
18,2025,202407,3,8,1,8,,8,1,10870,16305,18215,1,7/1/2024
19,2025,202408,2,7,4,29,,6,1,13645,23180,13340,1,7/1/2024
20,2025,202408,5,1,2,19,,8,3,20075,13585,21035,1,7/1/2024
21,2025,202407,5,3,2,24,,2,1,11135,21705,18510,1,7/1/2024
22,2025,202407,5,3,2,6,,1,3,20985,21985,20380,1,7/1/2024
23,2025,202408,5,1,4,26,,2,1,24425,9875,24770,1,7/1/2024
24,2025,202409,3,7,4,39,,6,2,6990,15995,10660,1,7/1/2024
25,2025,202407,1,3,3,36,,2,1,22440,21820,20215,1,7/1/2024
26,2025,202407,5,7,2,27,,8,3,11545,18870,16500,1,7/1/2024
27,2025,202407,2,7,4,31,,3,5,7085,12405,11305,1,7/1/2024
28,2025,202408,3,2,4,23,,3,4,21050,22035,10545,1,7/1/2024
29,2025,202408,1,8,1,33,,6,5,15640,18740,5020,1,7/1/2024
30,2025,202408,3,5,2,17,,2,5,15190,21695,5425,1,7/1/2024
31,2025,202408,4,5,3,27,,6,1,10785,21260,22705,1,7/1/2024
32,2025,202407,3,3,2,9,,8,4,19410,21035,16750,1,7/1/2024
33,2025,202407,1,3,4,25,,2,5,19195,16400,6870,1,7/1/2024
34,2025,202408,2,4,4,33,,1,2,24940,21250,10655,1,7/1/2024
35,2025,202407,3,1,2,38,,4,1,18945,18465,20880,1,7/1/2024
36,2025,202408,4,4,4,35,,5,4,24445,11375,6170,1,7/1/2024
37,2025,202407,2,2,4,30,,2,1,21155,9375,8305,1,7/1/2024
38,2025,202408,3,7,3,21,,6,1,9100,24595,19680,1,7/1/2024
39,2025,202408,3,4,3,2,,3,3,12820,11665,10450,1,7/1/2024
40,2025,202407,2,1,1,15,,7,4,20700,6920,22250,1,7/1/2024
41,2025,202409,4,6,4,22,,4,5,21950,15120,6915,1,7/1/2024
42,2025,202409,5,5,2,16,,7,2,22515,14710,21675,1,7/1/2024
43,2025,202409,1,7,2,35,,2,2,21325,22315,8880,1,7/1/2024
44,2025,202407,2,1,4,19,,1,1,11115,13485,21110,1,7/1/2024
45,2025,202409,1,4,2,14,,6,5,5200,21835,11480,1,7/1/2024
46,2025,202409,3,2,2,3,,8,5,21815,7605,12210,1,7/1/2024
47,2025,202409,5,5,2,25,,3,2,12190,6095,22750,1,7/1/2024
48,2025,202407,1,1,1,2,,2,2,7760,6575,23710,1,7/1/2024
49,2025,202407,1,8,4,4,,5,1,9520,22335,20325,1,7/1/2024
50,2025,202407,5,6,4,20,,8,1,22280,20790,23920,1,7/1/2024
51,2025,202409,2,7,2,16,,6,4,15955,5705,15445,1,7/1/2024
52,2025,202407,5,4,3,27,,7,3,18790,22080,7280,1,7/1/2024
53,2025,202409,3,6,2,2,,1,3,11945,20605,6440,1,7/1/2024
54,2025,202409,1,4,4,30,,8,4,18730,19000,5650,1,7/1/2024
55,2025,202408,3,7,1,29,,3,5,12750,18045,11290,1,7/1/2024
56,2025,202409,5,6,4,3,,5,3,16620,15675,14725,1,7/1/2024
57,2025,202408,2,3,2,3,,5,5,13830,5080,14030,1,7/1/2024
58,2025,202408,1,3,4,17,,5,4,18545,14770,6990,1,7/1/2024
59,2025,202408,2,3,2,2,,3,3,21200,6945,7940,1,7/1/2024
60,2025,202409,1,5,3,1,,6,3,15845,23300,14450,1,7/1/2024
61,2025,202408,3,3,3,30,,1,3,8540,15165,18290,1,7/1/2024
62,2025,202407,2,3,4,14,,8,3,20320,20410,18725,1,7/1/2024
63,2025,202407,2,4,2,17,,6,5,20815,22405,5600,1,7/1/2024
64,2025,202409,2,7,3,27,,7,1,19930,11125,7270,1,7/1/2024
65,2025,202409,1,3,1,8,,8,1,16030,7120,19830,1,7/1/2024
66,2025,202408,1,1,1,27,,7,1,15575,15015,21930,1,7/1/2024
67,2025,202408,3,8,2,23,,2,3,17145,16890,20910,1,7/1/2024
68,2025,202409,2,6,1,20,,3,2,11715,18555,15490,1,7/1/2024
69,2025,202407,3,3,1,8,,5,5,17065,17575,5420,1,7/1/2024
70,2025,202409,1,6,2,40,,5,3,19865,10760,17420,1,7/1/2024
71,2025,202409,1,8,3,13,,5,2,15215,20275,24265,1,7/1/2024
72,2025,202407,3,7,4,20,,2,2,24600,14210,15215,1,7/1/2024
73,2025,202407,3,8,1,20,,5,5,10850,9925,16550,1,7/1/2024
74,2025,202409,2,8,4,16,,1,5,11370,24610,15680,1,7/1/2024
75,2025,202409,2,2,2,25,,5,3,17175,17740,13350,1,7/1/2024
76,2025,202409,4,3,2,5,,4,1,23530,5695,22115,1,7/1/2024
77,2025,202408,2,2,2,5,,7,2,19340,10815,22115,1,7/1/2024
78,2025,202407,1,6,2,27,,6,4,9280,17065,7585,1,7/1/2024
79,2025,202407,1,7,3,28,,4,5,17465,11835,19295,1,7/1/2024
80,2025,202408,5,8,3,5,,1,3,7515,23360,15035,1,7/1/2024
81,2025,202409,3,5,1,7,,5,1,16505,12940,6135,1,7/1/2024
82,2025,202409,5,7,4,13,,3,5,22365,17265,18655,1,7/1/2024
83,2025,202409,5,6,3,24,,3,5,9070,9465,24835,1,7/1/2024
84,2025,202408,2,8,3,12,,8,4,9380,14210,7595,1,7/1/2024
85,2025,202407,1,7,4,20,,1,5,5345,14605,19195,1,7/1/2024
86,2025,202408,1,2,1,19,,1,2,9070,15500,8200,1,7/1/2024
87,2025,202408,4,4,1,32,,8,3,12980,21845,7990,1,7/1/2024
88,2025,202409,3,5,4,15,,4,5,11930,11995,17955,1,7/1/2024
89,2025,202409,1,5,3,40,,3,4,12400,22675,12560,1,7/1/2024
90,2025,202407,2,4,3,25,,2,5,20605,20145,15775,1,7/1/2024
91,2025,202409,2,4,3,22,,5,3,15890,20365,5100,1,7/1/2024
92,2025,202408,2,2,1,27,,6,1,16550,5315,18355,1,7/1/2024
93,2025,202407,3,8,4,32,,6,4,7920,13860,12835,1,7/1/2024
94,2025,202407,2,8,2,5,,8,4,19830,6560,10685,1,7/1/2024
